Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
2	8	2020	19.6	36.1	0.0	5.743669
3	8	2020	19.2	35.3	0.0	5.575513
4	8	2020	18.3	36.1	0.0	5.769385
5	8	2020	19.0	35.5	0.0	5.743968
6	8	2020	18.9	35.3	0.0	5.811714
7	8	2020	18.2	35.5	0.0	5.769319
8	8	2020	17.1	36.0	0.0	5.969097
9	8	2020	17.5	36.8	0.0	6.138321
10	8	2020	19.9	36.1	0.0	5.832836
11	8	2020	20.0	36.8	0.0	5.918029
12	8	2020	20.6	36.6	0.0	5.88016
13	8	2020	18.8	37.0	0.0	6.078768
14	8	2020	18.2	35.9	0.0	5.86336
15	8	2020	18.7	36.2	0.0	5.937664
16	8	2020	19.4	37.5	0.0	6.17877
17	8	2020	19.3	37.9	0.0	6.290738
18	8	2020	18.9	37.7	0.0	6.276837
19	8	2020	19.8	37.2	0.0	6.117883
20	8	2020	19.0	38.9	0.0	6.60991
21	8	2020	18.5	38.6	0.0	6.569847
22	8	2020	21.5	35.3	0.0	5.469968
23	8	2020	22.2	34.6	0.0	4.957227
24	8	2020	24.4	35.7	0.0	5.28961
25	8	2020	21.8	33.6	0.0	4.988507
26	8	2020	20.4	37.7	0.0	6.053535
27	8	2020	25.4	35.8	0.0	5.400796
28	8	2020	23.7	37.3	0.0	5.843268
29	8	2020	21.8	36.4	0.0	5.865812
30	8	2020	20.4	37.9	0.0	6.43144
31	8	2020	20.8	37.2	0.0	6.314223
1	9	2020	17.8	38.0	0.0	6.624232
2	9	2020	18.7	37.7	0.0	6.659369
3	9	2020	18.2	37.0	0.0	6.618626
4	9	2020	18.2	37.3	0.0	6.535407
5	9	2020	19.1	38.2	0.0	6.700701
6	9	2020	21.4	37.3	0.0	6.431766
7	9	2020	20.7	37.6	0.0	6.554082
8	9	2020	19.2	38.3	0.0	6.716351
9	9	2020	20.8	37.5	0.0	6.483084
10	9	2020	21.1	38.0	0.0	6.574907
11	9	2020	20.1	37.9	0.0	6.630148
12	9	2020	22.2	38.5	0.0	6.615826
13	9	2020	20.6	36.7	0.0	6.367374
14	9	2020	20.1	37.9	0.0	6.785587
15	9	2020	21.5	38.1	0.0	6.851708
16	9	2020	19.3	37.9	0.0	6.833125
17	9	2020	20.6	38.8	0.0	6.84618
18	9	2020	23.8	36.0	0.0	5.857316
19	9	2020	24.8	37.5	0.0	6.089955
20	9	2020	23.9	35.1	0.0	5.529098
21	9	2020	23.5	36.2	0.0	5.793958
22	9	2020	24.4	36.5	0.0	5.735626
23	9	2020	24.1	37.1	0.0	6.043638
24	9	2020	24.4	38.9	0.0	6.606177
25	9	2020	25.7	35.1	0.0	5.568383
26	9	2020	23.7	36.5	0.0	6.015987
27	9	2020	21.5	36.9	0.0	6.273213
28	9	2020	22.4	38.2	0.0	6.572064
29	9	2020	25.1	37.3	0.0	6.232456
30	9	2020	23.2	36.5	0.0	6.102852
1	10	2020	23.7	37.6	0.0	6.368171
2	10	2020	23.8	38.0	0.0	6.494143
3	10	2020	23.9	37.8	0.0	6.439424
4	10	2020	24.6	38.2	0.0	6.396657
5	10	2020	25.2	35.7	0.0	5.750742
6	10	2020	24.4	38.0	0.0	6.391695
7	10	2020	24.4	38.5	0.0	6.643546
8	10	2020	24.9	36.8	0.0	6.169684
9	10	2020	24.1	37.0	0.8	6.185385
10	10	2020	24.4	37.4	6.0	6.346241
11	10	2020	21.3	32.6	9.6	4.770389
12	10	2020	22.2	35.3	0.0	5.558444
13	10	2020	22.6	35.9	0.0	5.742014
14	10	2020	23.2	35.1	0.0	5.565494
15	10	2020	21.7	37.3	0.0	6.244928
16	10	2020	22.6	36.0	0.0	5.820922
17	10	2020	24.4	37.1	0.0	6.099476
18	10	2020	24.4	36.5	0.0	5.993536
19	10	2020	24.5	36.3	0.0	6.027031
20	10	2020	24.4	36.6	0.0	5.993831
21	10	2020	23.9	38.2	0.0	6.482366
22	10	2020	25.1	36.8	0.0	6.201821
23	10	2020	25.9	35.8	0.0	5.642355
24	10	2020	24.1	36.2	0.2	5.784334
25	10	2020	23.3	34.6	0.0	5.234763
26	10	2020	25.9	36.5	0.0	5.717992
27	10	2020	22.6	34.0	8.6	5.028845
28	10	2020	22.9	36.7	0.0	5.963793
29	10	2020	24.5	37.7	1.8	6.143885
30	10	2020	24.8	32.3	0.0	4.441954
31	10	2020	24.6	36.0	0.0	5.678249
1	11	2020	25.6	36.5	0.0	5.875026
2	11	2020	24.2	30.5	2.8	3.890011
3	11	2020	22.4	26.7	6.8	2.929574
4	11	2020	21.9	33.8	5.4	4.836698
5	11	2020	23.9	32.8	2.6	4.461472
6	11	2020	22.0	29.9	46.8	3.769909
7	11	2020	23.8	34.4	0.0	4.932751
8	11	2020	23.2	35.9	0.0	5.601662
9	11	2020	23.8	34.3	2.2	5.09377
10	11	2020	24.5	34.0	0.0	4.8921
11	11	2020	22.8	33.9	0.2	5.032209
12	11	2020	24.2	35.0	0.0	5.258118
13	11	2020	23.6	34.0	0.0	5.1328
14	11	2020	23.2	36.0	0.0	5.514521
15	11	2020	23.9	35.3	0.0	5.477867
16	11	2020	23.7	33.9	0.0	5.004387
17	11	2020	23.0	34.2	0.0	5.03887
18	11	2020	24.5	33.8	0.4	4.767872
19	11	2020	23.0	26.5	9.6	2.779592
20	11	2020	23.3	33.0	0.2	4.53733
21	11	2020	22.4	34.3	0.8	5.017603
22	11	2020	23.9	28.5	2.6	3.227921
23	11	2020	22.1	33.9	18.4	4.749351
24	11	2020	23.7	33.9	0.0	4.74103
25	11	2020	23.6	34.3	0.0	5.148859
26	11	2020	22.7	32.8	0.0	4.747002
27	11	2020	24.2	30.8	0.0	4.006157
28	11	2020	23.4	33.1	0.0	4.662935
29	11	2020	22.3	35.4	0.0	5.521007
30	11	2020	22.9	32.6	1.4	4.639763
1	12	2020	22.3	35.5	0.0	5.352909
2	12	2020	23.2	34.1	0.0	5.022464
3	12	2020	22.9	33.8	0.0	4.924935
4	12	2020	22.9	36.2	0.0	5.531458
5	12	2020	23.8	35.3	0.0	5.282775
6	12	2020	24.5	36.0	0.2	5.380181
7	12	2020	24.6	33.9	0.0	4.909932
8	12	2020	21.5	32.4	36.4	4.466479
9	12	2020	22.8	32.6	5.6	4.392079
10	12	2020	22.5	32.0	8.6	4.17989
11	12	2020	23.4	34.1	0.0	4.866121
12	12	2020	23.3	34.0	0.0	4.847452
13	12	2020	23.3	32.1	3.0	4.296539
14	12	2020	21.8	28.3	16.0	3.430389
15	12	2020	21.8	31.9	28.6	4.189464
16	12	2020	22.9	32.1	3.2	4.162708
17	12	2020	24.0	33.2	0.2	4.387915
18	12	2020	22.7	32.9	3.8	4.538796
19	12	2020	23.5	33.3	0.0	4.670982
20	12	2020	21.6	27.6	42.2	3.228617
21	12	2020	22.6	32.6	0.8	4.260814
22	12	2020	23.4	32.8	0.6	4.415324
23	12	2020	23.7	31.8	0.0	4.141066
24	12	2020	22.9	29.7	4.2	3.595283
25	12	2020	22.1	31.2	27.4	4.114684
26	12	2020	22.4	31.8	46.2	4.211874
27	12	2020	21.9	32.7	0.2	4.452249
28	12	2020	22.3	32.8	0.0	4.615086
29	12	2020	22.3	33.3	0.0	4.731264
30	12	2020	23.3	31.9	0.0	4.203903
31	12	2020	22.9	34.2	0.2	4.832601
1	1	2021	23.1	34.7	0.0	5.011973
2	1	2021	23.1	33.7	8.2	4.649875
3	1	2021	24.0	33.4	2.2	4.420148
4	1	2021	20.9	33.2	19.8	4.684738
5	1	2021	22.3	32.6	0.2	4.39649
6	1	2021	22.0	33.7	4.0	4.644289
7	1	2021	23.2	34.6	0.2	4.944031
8	1	2021	23.0	33.9	2.6	4.812142
9	1	2021	22.9	31.9	8.8	4.14874
10	1	2021	23.0	32.1	0.2	4.221442
11	1	2021	23.1	33.5	0.2	4.613181
12	1	2021	23.7	31.0	3.0	3.796006
13	1	2021	20.8	30.6	39.2	4.028804
14	1	2021	22.0	32.0	5.0	4.263805
15	1	2021	23.0	31.5	6.0	4.015488
16	1	2021	23.2	31.8	2.4	4.005335
17	1	2021	22.5	33.2	1.4	4.46805
18	1	2021	22.8	29.0	0.4	3.540992
19	1	2021	22.8	31.4	7.0	4.133484
20	1	2021	22.5	26.8	1.0	2.813675
21	1	2021	22.2	27.9	0.0	3.174365
22	1	2021	21.1	33.3	11.2	4.544688
23	1	2021	21.6	33.6	0.0	4.795894
24	1	2021	22.3	32.6	0.0	4.737161
25	1	2021	21.4	33.9	0.0	5.142011
26	1	2021	21.9	32.8	1.0	4.826914
27	1	2021	22.1	33.2	29.4	4.590838
28	1	2021	23.2	31.6	0.0	4.047741
29	1	2021	21.8	32.4	10.0	4.498155
30	1	2021	23.7	30.4	3.4	3.755071
31	1	2021	22.5	33.2	0.0	4.794742
1	2	2021	21.3	33.8	1.4	5.033427
2	2	2021	22.9	33.8	0.0	4.930356
3	2	2021	22.7	34.3	0.0	5.210615
4	2	2021	22.5	34.5	0.0	5.221614
5	2	2021	23.5	33.8	0.0	4.933123
6	2	2021	23.3	34.1	0.0	5.169665
7	2	2021	23.1	35.2	12.8	5.292982
8	2	2021	23.8	31.8	0.8	4.04724
9	2	2021	22.8	32.5	1.6	4.401496
10	2	2021	23.2	33.9	0.0	4.911656
11	2	2021	23.0	32.6	25.4	4.371977
12	2	2021	23.7	33.5	0.2	4.632206
13	2	2021	23.0	30.1	20.2	3.729627
14	2	2021	23.9	32.8	0.0	4.401619
15	2	2021	23.1	29.2	48.2	3.382792
16	2	2021	22.6	27.2	15.0	2.928988
17	2	2021	22.9	32.6	11.0	4.248955
18	2	2021	22.2	27.4	33.6	3.010747
19	2	2021	22.5	31.1	2.2	3.994147
20	2	2021	23.6	32.3	0.0	4.353558
21	2	2021	24.2	31.7	0.6	4.071149
22	2	2021	22.7	27.1	2.2	2.926653
23	2	2021	21.3	30.6	11.8	3.972564
24	2	2021	23.2	32.9	0.6	4.499798
25	2	2021	22.1	33.4	4.6	4.88822
26	2	2021	21.8	32.0	20.2	4.41921
27	2	2021	22.1	29.3	31.2	3.664992
28	2	2021	22.0	33.1	2.6	4.797448
1	3	2021	22.1	29.1	7.0	3.553482
2	3	2021	22.4	31.9	13.8	4.202378
3	3	2021	22.8	32.6	1.4	4.397872
4	3	2021	23.0	32.8	1.2	4.556843
5	3	2021	22.2	33.1	0.8	4.67636
6	3	2021	22.4	31.4	0.0	4.238242
7	3	2021	22.2	32.7	1.6	4.529353
8	3	2021	22.2	33.4	0.0	4.797858
9	3	2021	22.5	33.4	4.8	4.71856
10	3	2021	22.7	32.2	0.0	4.393562
11	3	2021	22.7	32.8	0.0	4.538196
12	3	2021	22.4	31.1	5.0	4.13683
13	3	2021	22.3	30.7	10.0	3.861834
14	3	2021	22.8	31.7	11.6	4.036222
15	3	2021	21.9	32.3	9.4	4.415067
16	3	2021	22.7	33.6	0.0	4.746437
17	3	2021	22.8	33.3	0.0	4.630627
18	3	2021	23.6	31.4	5.6	3.962586
19	3	2021	23.4	29.2	4.0	3.399848
20	3	2021	21.2	31.1	35.4	4.011105
21	3	2021	22.0	31.6	10.0	4.102682
22	3	2021	23.2	30.3	1.8	3.636149
23	3	2021	22.5	32.6	0.2	4.359542
24	3	2021	22.8	32.6	1.2	4.375901
25	3	2021	23.2	30.6	35.8	3.651667
26	3	2021	21.5	31.2	22.2	4.015429
27	3	2021	21.7	32.2	31.4	4.23923
28	3	2021	22.9	33.6	0.0	4.753072
29	3	2021	23.0	33.2	0.0	4.498995
30	3	2021	23.4	31.6	0.2	4.02436
31	3	2021	23.0	33.5	0.2	4.457946
1	4	2021	23.5	33.2	8.6	4.317879
2	4	2021	23.4	32.0	26.8	3.986617
3	4	2021	22.8	34.7	0.0	4.92493
4	4	2021	22.9	34.1	0.0	4.677875
5	4	2021	22.9	34.3	1.6	4.605368
6	4	2021	23.2	34.0	0.2	4.692211
7	4	2021	22.3	35.3	0.0	5.248428
8	4	2021	21.2	36.2	0.0	5.600627
9	4	2021	22.3	33.5	0.0	4.662353
10	4	2021	21.6	35.0	0.0	4.976114
11	4	2021	22.7	31.1	0.2	3.901912
12	4	2021	23.2	34.2	4.2	4.50884
13	4	2021	23.0	34.1	1.8	4.417034
14	4	2021	23.2	34.3	0.0	4.552487
15	4	2021	23.2	32.5	3.6	4.132553
16	4	2021	22.9	32.4	3.4	4.069686
17	4	2021	23.8	32.5	0.0	3.92317
18	4	2021	23.5	33.3	2.0	4.271717
19	4	2021	22.8	29.9	11.4	3.432605
20	4	2021	23.2	31.4	0.0	3.866192
21	4	2021	22.9	31.2	6.0	3.746594
22	4	2021	22.7	32.2	2.2	3.953085
23	4	2021	22.8	32.0	7.2	3.855144
24	4	2021	23.6	31.2	0.0	3.632622
25	4	2021	23.9	30.7	12.4	3.400432
26	4	2021	23.5	32.5	4.0	3.785233
27	4	2021	23.5	33.2	3.0	3.987258
28	4	2021	23.0	32.3	7.2	3.721913
29	4	2021	23.0	32.2	0.0	3.827518
30	4	2021	23.0	30.7	1.0	3.514588
1	5	2021	23.1	29.9	0.6	3.248465
2	5	2021	22.3	33.0	0.0	4.178044
3	5	2021	22.0	33.5	0.0	4.443511
4	5	2021	22.7	32.3	0.0	3.982377
5	5	2021	21.8	31.5	19.2	3.684246
6	5	2021	22.0	32.3	1.0	3.769377
7	5	2021	22.1	32.2	0.2	3.871145
8	5	2021	22.7	32.9	0.0	4.113364
9	5	2021	22.1	33.3	0.4	4.174641
10	5	2021	21.4	33.2	0.2	4.324497
11	5	2021	22.0	33.2	0.0	4.363076
12	5	2021	20.7	34.3	0.0	4.707793
13	5	2021	22.0	34.2	0.0	4.516578
14	5	2021	22.3	33.2	0.0	4.197938
15	5	2021	23.9	31.6	0.0	3.794469
16	5	2021	22.8	33.1	0.0	4.161845
17	5	2021	22.3	33.5	0.0	4.226346
18	5	2021	22.9	33.2	0.0	4.042682
19	5	2021	22.4	34.2	0.0	4.292899
20	5	2021	22.4	34.0	0.0	4.255419
21	5	2021	22.6	34.9	0.0	4.493073
22	5	2021	21.7	32.6	0.0	4.023309
23	5	2021	21.6	34.8	0.0	4.469468
24	5	2021	21.5	34.9	0.0	4.570497
25	5	2021	21.7	35.7	0.0	4.783467
26	5	2021	20.6	35.1	0.0	4.727221
27	5	2021	20.4	34.3	0.0	4.686021
28	5	2021	19.8	34.7	0.0	4.813522
29	5	2021	20.1	34.5	0.0	4.644716
30	5	2021	21.4	34.9	0.6	4.682304
31	5	2021	19.9	35.0	0.0	4.81424
1	6	2021	20.5	34.8	0.0	4.702252
2	6	2021	20.8	34.0	0.0	4.427729
3	6	2021	23.2	33.6	0.0	4.042327
4	6	2021	21.3	34.4	0.0	4.402192
5	6	2021	20.7	33.7	0.0	4.385286
6	6	2021	20.9	34.5	0.0	4.633351
7	6	2021	20.5	34.9	0.0	4.688051
8	6	2021	20.0	35.1	0.0	4.747833
9	6	2021	22.0	34.0	0.0	4.260149
10	6	2021	23.7	34.1	4.8	4.126029
11	6	2021	23.8	34.2	0.0	4.206208
12	6	2021	23.6	34.2	0.0	4.227066
13	6	2021	22.1	34.3	0.0	4.401638
14	6	2021	23.4	33.5	0.0	4.041132
15	6	2021	23.4	34.2	0.0	4.265897
16	6	2021	20.6	35.2	0.0	4.675736
17	6	2021	20.4	34.2	0.0	4.435647
18	6	2021	21.2	31.3	0.0	3.645743
19	6	2021	20.9	34.3	0.0	4.356959
20	6	2021	21.3	34.5	0.0	4.610991
21	6	2021	19.6	35.1	0.0	4.799145
22	6	2021	20.8	34.5	0.0	4.561708
23	6	2021	21.4	33.5	0.0	4.176571
24	6	2021	22.0	33.9	8.8	4.225294
25	6	2021	20.8	33.5	0.0	4.227888
26	6	2021	20.4	34.3	0.0	4.51952
27	6	2021	20.1	33.9	0.0	4.501493
28	6	2021	19.1	34.3	0.0	4.727156
29	6	2021	18.0	34.3	0.0	4.827095
30	6	2021	19.1	34.8	0.0	4.95799
1	7	2021	20.8	36.0	0.0	5.119546
2	7	2021	23.6	32.5	0.0	4.058793
3	7	2021	22.1	34.2	0.0	4.397262
4	7	2021	21.4	34.0	0.0	4.644387
5	7	2021	20.4	35.0	0.0	4.89699
6	7	2021	20.0	35.3	0.0	4.964744
7	7	2021	20.1	35.0	0.0	4.795859
8	7	2021	19.4	35.2	0.0	4.93757
9	7	2021	19.3	34.7	0.0	4.881108
10	7	2021	18.9	35.7	0.0	5.150171
11	7	2021	20.0	35.0	0.0	4.893762
12	7	2021	20.1	35.5	0.0	5.069736
13	7	2021	20.2	36.1	0.0	5.279539
14	7	2021	18.7	35.5	0.0	5.316624
15	7	2021	19.3	35.6	0.0	5.187507
16	7	2021	20.2	35.5	0.0	5.091321
17	7	2021	20.7	34.5	0.0	4.717437
18	7	2021	20.0	35.9	0.0	5.066814
19	7	2021	20.6	35.3	0.0	4.942846
20	7	2021	21.1	34.6	0.0	4.689602
21	7	2021	21.4	33.7	0.0	4.46182
22	7	2021	20.1	36.6	0.0	5.409912
23	7	2021	18.7	36.3	0.0	5.623674
24	7	2021	18.2	35.5	0.0	5.582145
25	7	2021	18.5	36.0	0.0	5.547596
26	7	2021	19.4	36.0	0.0	5.624131
27	7	2021	18.3	36.8	0.0	5.684871
28	7	2021	19.2	36.8	0.0	5.58838
29	7	2021	24.5	35.7	4.4	5.088771
30	7	2021	23.2	34.1	0.0	4.454409
31	7	2021	22.1	29.1	1.6	3.245417
1	8	2021	20.7	35.0	0.0	4.869184
2	8	2021	19.7	34.6	0.0	5.298533
3	8	2021	16.7	35.8	0.0	5.693978
4	8	2021	17.8	36.3	0.0	5.786973
5	8	2021	18.8	36.6	0.0	5.883554
6	8	2021	16.6	36.2	0.0	5.946135
7	8	2021	19.0	36.1	0.0	5.837998
8	8	2021	20.5	36.9	0.0	6.034767
9	8	2021	18.1	37.0	0.0	6.220639
10	8	2021	18.5	37.7	0.0	6.264659
11	8	2021	21.3	37.0	0.0	5.824771
12	8	2021	22.1	37.2	0.0	5.768151
13	8	2021	24.4	36.1	0.0	5.378529
14	8	2021	21.1	35.5	0.0	5.350875
15	8	2021	19.0	37.0	0.0	5.926822
16	8	2021	19.7	34.9	0.0	5.411657
17	8	2021	18.6	37.5	0.0	6.027505
18	8	2021	18.9	37.5	0.0	6.360637
19	8	2021	17.8	36.7	0.0	6.347954
20	8	2021	18.5	37.7	0.0	6.437657
21	8	2021	19.9	37.7	0.0	6.341425
22	8	2021	20.2	38.0	0.0	6.337886
23	8	2021	20.2	37.5	0.0	6.243128
24	8	2021	20.1	36.7	0.0	5.957824
25	8	2021	24.2	36.8	0.0	5.68911
26	8	2021	24.6	37.1	0.0	5.720901
27	8	2021	23.0	36.2	0.0	5.523357
28	8	2021	24.1	38.3	0.0	6.141262
29	8	2021	22.7	37.9	0.0	6.146236
30	8	2021	25.6	36.4	0.0	5.713211
31	8	2021	24.1	36.6	0.0	5.697017
1	9	2021	24.9	32.2	0.0	4.466869
2	9	2021	22.2	33.8	5.0	4.699021
3	9	2021	23.2	36.6	0.0	5.558369
4	9	2021	24.0	36.5	0.0	5.633433
5	9	2021	24.3	38.0	0.0	6.112788
6	9	2021	22.5	36.6	2.4	5.896432
7	9	2021	22.7	35.1	0.2	5.215623
8	9	2021	23.5	36.4	0.0	5.548551
9	9	2021	22.6	35.5	0.0	5.559487
10	9	2021	22.1	34.6	0.0	5.270518
11	9	2021	23.2	36.4	0.0	5.613422
12	9	2021	22.8	32.8	3.6	4.77198
13	9	2021	23.0	37.0	0.0	5.843544
14	9	2021	23.2	35.8	0.0	5.660365
15	9	2021	24.5	32.5	6.8	4.422645
16	9	2021	22.5	36.4	0.0	5.630064
17	9	2021	22.1	36.6	0.0	5.889222
18	9	2021	22.9	35.8	0.0	5.595906
19	9	2021	22.3	35.4	0.0	5.504569
20	9	2021	22.8	36.6	0.0	5.878797
21	9	2021	24.4	37.1	0.0	5.948319
22	9	2021	22.7	34.6	0.0	5.448998
23	9	2021	24.3	36.7	0.0	5.795068
24	9	2021	23.3	35.6	2.2	5.569258
25	9	2021	22.2	35.6	3.8	5.575156
26	9	2021	23.5	35.9	2.4	5.382983
27	9	2021	23.7	33.7	0.4	4.787599
28	9	2021	21.6	29.0	8.2	3.651569
29	9	2021	22.0	34.3	0.0	4.981275
30	9	2021	20.4	34.2	43.8	5.302619
1	10	2021	21.1	32.8	23.6	4.438748
2	10	2021	21.8	27.2	8.4	2.96889
3	10	2021	23.2	33.8	0.2	4.581296
4	10	2021	22.9	34.5	0.0	5.132752
5	10	2021	22.6	36.0	0.0	5.713236
6	10	2021	23.9	35.8	0.0	5.580613
7	10	2021	24.5	35.1	0.0	5.240518
8	10	2021	24.1	33.3	0.0	4.74586
9	10	2021	22.6	34.4	0.0	5.177477
10	10	2021	24.4	34.8	0.0	5.194807
11	10	2021	24.8	36.1	0.0	5.530725
12	10	2021	24.3	35.9	0.0	5.727064
13	10	2021	23.9	33.4	0.0	5.004228
14	10	2021	24.7	34.8	0.0	5.231234
15	10	2021	25.1	33.1	0.0	4.707014
16	10	2021	22.1	35.7	0.0	5.606402
17	10	2021	23.3	35.2	0.0	5.419097
18	10	2021	21.5	27.9	9.2	3.651721
19	10	2021	22.1	32.9	0.0	4.574342
20	10	2021	21.8	35.4	0.0	5.467922
21	10	2021	23.7	35.2	0.0	5.489581
22	10	2021	23.2	28.8	29.0	3.445907
23	10	2021	21.8	26.2	39.0	2.719714
24	10	2021	20.7	34.5	0.2	5.135689
25	10	2021	23.8	34.5	0.0	4.964632
26	10	2021	24.7	28.5	1.0	3.107146
27	10	2021	23.6	34.6	0.4	4.959189
28	10	2021	23.7	33.8	0.6	4.688271
29	10	2021	22.5	33.8	0.0	4.861667
30	10	2021	23.7	32.3	0.0	4.463729
31	10	2021	23.8	34.3	0.0	5.089116
1	11	2021	23.1	33.4	0.0	4.996006
2	11	2021	23.9	31.6	1.0	4.204316
3	11	2021	22.8	33.9	3.6	4.859424
4	11	2021	24.0	32.4	0.0	4.482964
5	11	2021	22.4	33.7	4.0	4.884404
6	11	2021	22.6	32.8	48.2	4.406919
7	11	2021	21.9	25.8	57.6	2.627143
8	11	2021	21.4	33.8	0.0	4.859243
9	11	2021	23.1	28.6	26.2	3.296723
10	11	2021	23.0	28.0	22.4	2.937961
11	11	2021	22.1	33.3	0.0	4.592275
12	11	2021	23.1	33.2	0.0	4.718311
13	11	2021	23.1	33.8	0.0	4.786255
14	11	2021	24.3	32.3	0.2	4.2321
15	11	2021	21.5	32.9	0.0	4.710804
16	11	2021	23.9	32.4	3.4	4.191147
17	11	2021	21.5	32.8	0.0	4.543546
18	11	2021	23.0	34.0	0.0	4.887551
19	11	2021	23.5	34.0	0.0	4.799642
20	11	2021	23.8	32.6	0.4	4.28541
21	11	2021	23.1	29.3	4.2	3.374506
22	11	2021	21.9	34.5	0.0	4.989248
23	11	2021	22.7	33.4	0.2	4.787648
24	11	2021	23.1	34.6	0.0	5.094076
25	11	2021	23.8	35.3	0.0	5.179121
26	11	2021	23.3	34.8	0.0	5.07711
27	11	2021	23.1	32.9	16.8	4.466282
28	11	2021	23.9	33.9	1.8	4.748236
29	11	2021	23.2	33.1	21.4	4.64383
30	11	2021	23.0	33.0	0.2	4.591925
1	12	2021	23.4	34.1	0.0	4.888528
2	12	2021	23.8	33.8	7.4	4.711518
3	12	2021	22.4	31.0	17.2	3.927017
4	12	2021	23.0	29.4	9.0	3.493638
5	12	2021	23.0	32.2	0.0	4.129394
6	12	2021	24.1	34.4	0.0	4.731911
7	12	2021	24.2	33.3	0.2	4.396655
8	12	2021	23.4	30.6	8.6	3.681169
9	12	2021	23.5	33.0	0.6	4.425381
10	12	2021	24.1	29.9	18.4	3.480707
11	12	2021	23.2	32.1	45.2	3.930784
12	12	2021	23.3	31.0	18.2	3.804933
13	12	2021	23.5	33.5	0.0	4.548665
14	12	2021	23.9	34.7	0.0	4.937126
15	12	2021	25.0	34.2	0.0	4.656202
16	12	2021	24.9	32.2	0.0	4.123979
17	12	2021	24.3	33.9	0.0	4.69954
18	12	2021	23.4	33.3	17.4	4.64225
19	12	2021	23.1	30.1	27.0	3.552405
20	12	2021	23.9	33.1	0.0	4.445327
21	12	2021	24.2	30.9	19.6	3.717628
22	12	2021	24.9	33.7	1.2	4.479565
23	12	2021	22.7	32.1	40.0	4.229385
24	12	2021	22.9	32.5	2.0	4.272909
25	12	2021	21.6	28.9	46.4	3.589958
26	12	2021	23.6	28.8	1.6	3.171915
27	12	2021	22.9	29.8	2.6	3.53933
28	12	2021	22.4	29.6	10.2	3.614026
29	12	2021	23.2	31.6	3.8	3.828467
30	12	2021	22.2	32.2	1.4	4.264583
31	12	2021	22.3	25.4	79.6	2.370906
1	1	2022	21.9	31.6	0.2	4.063046
2	1	2022	23.3	32.1	0.2	4.203948
3	1	2022	22.3	25.9	117.2	2.569138
4	1	2022	22.7	31.7	0.0	4.018579
5	1	2022	23.6	31.5	0.4	4.035604
6	1	2022	23.1	31.6	6.4	4.02611
7	1	2022	23.3	33.2	0.2	4.524706
8	1	2022	24.5	31.6	0.2	3.954818
9	1	2022	24.4	31.1	0.2	3.812232
10	1	2022	22.9	29.4	0.0	3.512137
11	1	2022	23.6	32.6	4.4	4.28354
12	1	2022	23.1	27.9	9.0	3.017518
13	1	2022	22.3	32.2	0.0	4.30482
14	1	2022	23.0	33.2	0.2	4.657259
15	1	2022	22.3	29.5	15.8	3.594
16	1	2022	21.9	32.3	4.2	4.328269
17	1	2022	21.9	32.7	50.2	4.479248
18	1	2022	23.9	29.7	0.6	3.548048
19	1	2022	21.4	33.0	0.4	4.63223
20	1	2022	23.4	33.7	0.6	4.78508
21	1	2022	23.3	33.7	0.0	4.709531
22	1	2022	23.4	33.7	0.0	4.738282
23	1	2022	22.1	32.5	4.0	4.574178
24	1	2022	23.6	32.5	0.8	4.464814
25	1	2022	22.8	34.4	0.0	5.069378
26	1	2022	23.6	32.5	0.4	4.404073
27	1	2022	22.4	26.5	11.0	2.821795
28	1	2022	22.1	29.0	4.0	3.46801
29	1	2022	22.7	30.8	14.8	3.97091
30	1	2022	22.0	32.8	0.0	4.625944
31	1	2022	23.7	33.0	0.6	4.405672
1	2	2022	23.0	33.3	4.6	4.656347
2	2	2022	23.6	33.1	1.2	4.48166
3	2	2022	23.0	31.4	0.0	4.082469
4	2	2022	23.3	33.3	0.0	4.595935
5	2	2022	23.3	31.1	0.0	4.14083
6	2	2022	22.6	33.5	0.4	4.730952
7	2	2022	22.3	32.9	7.4	4.573611
8	2	2022	23.8	34.1	0.0	4.862019
9	2	2022	24.0	31.5	5.2	4.003754
10	2	2022	22.9	32.7	3.6	4.40048
11	2	2022	22.7	32.6	0.6	4.584284
12	2	2022	23.6	33.1	1.4	4.589169
13	2	2022	23.4	30.2	1.4	3.800235
14	2	2022	22.7	32.5	21.2	4.364556
15	2	2022	22.4	33.1	7.2	4.403356
16	2	2022	21.4	27.8	37.6	3.157679
17	2	2022	21.1	32.6	51.0	4.429833
18	2	2022	21.8	33.2	1.2	4.708667
19	2	2022	22.8	28.9	16.2	3.525771
20	2	2022	22.3	33.1	6.6	4.540259
21	2	2022	22.2	33.4	3.8	4.822211
22	2	2022	23.0	31.8	4.6	4.133147
23	2	2022	23.2	32.8	6.2	4.30847
24	2	2022	23.1	31.1	5.4	3.98088
25	2	2022	23.7	31.7	4.6	3.930203
26	2	2022	22.4	32.5	0.0	4.316045
27	2	2022	22.2	32.6	2.2	4.463483
28	2	2022	22.8	32.5	2.8	4.449177
1	3	2022	23.5	29.4	7.8	3.49288
2	3	2022	22.5	30.4	0.6	3.963586
3	3	2022	22.7	31.3	15.2	3.969233
4	3	2022	22.4	31.6	0.0	4.141581
5	3	2022	21.9	31.6	15.2	4.161739
