Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
29	8	2023	23.10	37.40	0.40	3.66
30	8	2023	23.20	36.20	0.00	3.47
31	8	2023	22.90	35.90	0.00	3.26
1	9	2023	24.00	34.80	0.00	3.42
2	9	2023	23.30	32.90	0.00	2.71
3	9	2023	21.60	36.60	0.00	3.45
4	9	2023	22.60	38.00	0.00	3.82
5	9	2023	22.60	38.10	0.00	4.13
6	9	2023	21.80	35.60	3.00	3.46
7	9	2023	23.90	36.60	0.00	3.81
8	9	2023	20.50	36.60	0.00	3.74
9	9	2023	20.20	38.30	0.00	4.08
10	9	2023	23.10	38.80	0.00	4.03
11	9	2023	21.00	38.10	0.00	3.61
12	9	2023	23.70	37.40	0.00	3.63
13	9	2023	20.80	39.40	0.00	4.43
14	9	2023	22.00	35.90	0.00	3.12
15	9	2023	23.10	38.50	0.00	4.23
16	9	2023	24.90	37.40	0.00	3.36
17	9	2023	24.70	37.60	0.00	3.96
18	9	2023	22.20	37.30	0.00	3.31
19	9	2023	22.80	38.20	0.00	3.87
20	9	2023	23.40	37.40	1.40	4.08
21	9	2023	24.10	38.80	0.00	4.01
22	9	2023	24.90	38.30	0.00	3.88
23	9	2023	25.40	37.90	0.00	4.03
24	9	2023	24.80	38.60	0.00	4.19
25	9	2023	24.40	39.00	0.00	4.30
26	9	2023	25.80	35.80	0.00	3.56
27	9	2023	24.90	38.10	0.20	4.17
28	9	2023	25.30	36.60	0.00	3.38
29	9	2023	24.60	38.40	0.00	4.44
30	9	2023	23.90	37.40	0.00	3.84
1	10	2023	25.60	38.00	0.00	4.06
2	10	2023	26.40	38.50	0.00	3.90
3	10	2023	26.50	39.60	0.00	4.09
4	10	2023	25.30	36.80	0.00	3.69
5	10	2023	24.10	37.50	0.00	3.90
6	10	2023	25.70	36.50	0.00	3.87
7	10	2023	23.30	35.20	0.00	3.09
8	10	2023	23.60	34.40	0.00	2.88
9	10	2023	23.00	35.70	0.00	3.11
10	10	2023	23.40	36.20	0.00	3.11
11	10	2023	24.30	34.50	0.00	3.13
12	10	2023	24.80	36.90	0.00	3.84
13	10	2023	24.10	38.10	0.00	4.23
14	10	2023	23.90	38.00	12.80	3.93
15	10	2023	22.70	36.80	0.00	4.03
16	10	2023	23.00	35.60	9.00	3.95
17	10	2023	23.80	35.40	2.60	3.48
18	10	2023	22.50	36.80	0.00	4.38
19	10	2023	24.10	37.70	0.00	4.67
20	10	2023	25.00	38.20	0.00	4.20
21	10	2023	24.50	36.00	0.00	4.00
22	10	2023	26.20	35.70	0.00	2.99
23	10	2023	26.30	36.50	0.00	3.48
24	10	2023	23.80	29.30	25.20	2.11
25	10	2023	23.90	35.30	0.00	4.05
26	10	2023	25.30	37.50	0.00	4.67
27	10	2023	24.40	37.00	0.00	4.61
28	10	2023	26.20	36.80	0.00	4.07
29	10	2023	26.90	35.50	0.00	3.66
30	10	2023	24.10	36.60	0.00	3.99
31	10	2023	24.20	37.50	0.20	4.78
1	11	2023	26.10	33.20	0.00	2.83
2	11	2023	23.70	37.70	0.00	4.45
3	11	2023	25.20	35.70	0.00	3.85
4	11	2023	24.20	36.00	0.00	3.60
5	11	2023	22.60	35.70	0.20	4.01
6	11	2023	22.40	30.90	0.20	1.87
7	11	2023	22.90	34.10	0.20	4.05
8	11	2023	22.00	29.10	0.40	1.91
9	11	2023	23.20	34.20	0.80	4.10
10	11	2023	24.90	35.10	0.60	3.78
11	11	2023	24.80	34.70	1.20	3.90
12	11	2023	23.30	35.50	2.80	4.37
13	11	2023	24.70	35.90	1.80	4.55
14	11	2023	23.90	35.90	0.40	4.54
15	11	2023	24.60	35.60	0.00	4.05
16	11	2023	25.60	35.00	0.00	3.56
17	11	2023	24.20	35.00	0.00	3.83
18	11	2023	25.50	36.30	0.00	3.96
19	11	2023	26.50	35.90	0.00	4.12
20	11	2023	24.30	35.60	0.00	3.78
21	11	2023	25.50	37.10	0.00	4.60
22	11	2023	23.80	34.50	0.00	3.89
23	11	2023	22.40	30.90	0.00	3.11
24	11	2023	22.90	34.80	0.00	4.05
25	11	2023	23.40	34.90	0.00	4.16
26	11	2023	24.30	34.80	0.40	4.17
27	11	2023	23.70	34.20	0.40	3.53
28	11	2023	22.70	35.00	0.80	3.75
29	11	2023	23.00	35.70	0.20	4.00
30	11	2023	24.40	35.40	0.00	4.75
1	12	2023	23.90	35.00	0.00	3.71
2	12	2023	25.20	35.10	0.00	3.79
3	12	2023	23.90	34.70	0.00	3.58
4	12	2023	21.00	32.40	0.00	3.12
5	12	2023	21.40	33.30	0.00	3.86
6	12	2023	23.60	29.90	0.00	2.08
7	12	2023	23.70	33.60	0.00	4.19
8	12	2023	24.40	34.30	0.00	3.66
9	12	2023	24.70	34.80	0.00	3.88
10	12	2023	23.40	32.30	0.00	2.37
11	12	2023	22.30	32.30	0.00	2.82
12	12	2023	22.70	35.30	0.00	3.98
13	12	2023	23.80	34.70	0.00	3.44
14	12	2023	24.70	32.50	0.00	2.54
15	12	2023	24.40	32.90	0.00	2.45
16	12	2023	24.20	36.70	0.00	3.91
17	12	2023	24.70	35.30	0.00	3.49
18	12	2023	21.90	31.40	0.00	2.92
19	12	2023	23.70	33.60	0.00	4.10
20	12	2023	23.80	31.80	18.80	2.34
21	12	2023	23.60	34.10	0.20	3.96
22	12	2023	24.40	34.80	0.00	4.05
23	12	2023	22.20	36.60	0.00	4.43
24	12	2023	24.70	37.70	0.00	4.64
25	12	2023	25.20	36.40	0.00	4.60
26	12	2023	25.20	37.80	0.00	4.96
27	12	2023	24.20	31.80	7.00	2.49
28	12	2023	24.00	33.90	0.00	3.50
29	12	2023	24.30	35.70	0.40	3.48
30	12	2023	24.90	33.70	0.00	3.00
31	12	2023	23.70	30.10	0.00	2.20
1	1	2024	23.90	34.20	3.20	3.03
2	1	2024	23.30	27.90	7.60	1.61
3	1	2024	23.90	33.90	16.40	3.58
4	1	2024	24.10	33.40	10.40	4.10
5	1	2024	24.20	33.70	0.00	3.85
6	1	2024	24.80	32.70	0.00	3.51
7	1	2024	20.40	32.30	27.20	4.08
8	1	2024	23.70	32.80	0.00	4.01
9	1	2024	23.30	34.40	0.40	4.69
10	1	2024	23.60	34.30	0.00	4.40
11	1	2024	22.70	28.30	67.60	1.01
12	1	2024	23.50	31.10	0.20	2.96
13	1	2024	22.00	31.80	3.20	3.93
14	1	2024	22.80	33.50	0.00	4.56
15	1	2024	22.90	34.20	12.20	4.22
16	1	2024	23.50	32.50	0.00	3.60
17	1	2024	23.90	31.50	0.40	2.73
18	1	2024	23.10	34.50	0.00	4.75
19	1	2024	23.60	34.10	0.00	4.08
20	1	2024	24.00	33.30	0.00	3.60
21	1	2024	24.10	34.90	0.00	4.99
22	1	2024	24.70	34.60	16.80	4.01
23	1	2024	25.30	34.20	0.00	4.08
24	1	2024	25.10	31.50	0.20	2.54
25	1	2024	24.50	29.20	9.20	2.23
26	1	2024	24.20	34.20	0.00	4.06
27	1	2024	21.00	31.40	70.20	2.59
28	1	2024	23.30	31.00	43.40	2.69
29	1	2024	23.60	31.00	10.60	3.04
30	1	2024	23.60	33.30	1.40	4.27
31	1	2024	23.20	33.80	0.00	4.06
1	2	2024	23.20	32.40	40.80	3.36
2	2	2024	23.30	29.40	3.20	2.32
3	2	2024	23.40	30.40	39.20	2.97
4	2	2024	23.00	33.90	0.00	4.37
5	2	2024	22.90	31.60	5.80	3.00
6	2	2024	23.50	33.20	1.00	4.33
7	2	2024	23.50	32.80	0.00	2.42
8	2	2024	23.54	32.82	0.00	0.58
9	2	2024	23.57	32.84	0.00	0.59
10	2	2024	23.61	32.86	0.00	0.59
11	2	2024	23.65	32.88	0.00	0.60
12	2	2024	23.68	32.90	0.00	0.61
13	2	2024	23.72	32.92	0.00	0.62
14	2	2024	23.75	32.94	0.00	0.63
15	2	2024	23.79	32.96	0.00	0.64
16	2	2024	23.83	32.98	0.00	0.65
17	2	2024	23.86	33.00	0.00	0.65
18	2	2024	23.90	33.02	0.00	0.66
19	2	2024	23.94	33.04	0.00	0.67
20	2	2024	23.97	33.06	0.00	0.68
21	2	2024	24.01	33.08	0.00	0.69
22	2	2024	24.05	33.10	0.00	0.70
23	2	2024	24.08	33.12	0.00	0.71
24	2	2024	24.12	33.14	0.00	0.72
25	2	2024	24.15	33.16	0.00	0.73
26	2	2024	24.19	33.18	0.00	0.74
27	2	2024	24.23	33.20	0.00	0.75
28	2	2024	24.26	33.22	0.00	0.76
29	2	2024	24.30	33.24	0.00	0.77
1	3	2024	24.34	33.26	0.00	0.78
2	3	2024	24.37	33.27	0.00	0.80
3	3	2024	24.41	33.29	0.00	0.81
4	3	2024	24.45	33.31	0.00	0.82
5	3	2024	24.48	33.33	0.00	0.83
6	3	2024	24.52	33.35	0.00	0.84
7	3	2024	24.55	33.37	0.00	0.85
8	3	2024	24.59	33.39	0.00	0.86
9	3	2024	24.63	33.41	0.00	0.87
10	3	2024	24.66	33.43	0.00	0.89
11	3	2024	24.70	33.45	0.00	0.90
12	3	2024	24.74	33.47	0.00	0.91
13	3	2024	24.77	33.49	0.00	0.92
14	3	2024	24.81	33.51	0.00	0.94
15	3	2024	24.85	33.53	0.00	0.95
16	3	2024	24.88	33.55	0.00	0.96
17	3	2024	24.92	33.57	0.00	0.97
18	3	2024	24.95	33.59	0.00	0.99
19	3	2024	24.99	33.61	0.00	1.00
20	3	2024	25.03	33.63	0.00	1.01
21	3	2024	25.06	33.65	0.00	1.02
22	3	2024	25.10	33.67	0.00	1.04
23	3	2024	25.14	33.69	0.00	1.05
24	3	2024	25.17	33.71	0.00	1.06
25	3	2024	25.21	33.73	0.00	1.08
26	3	2024	25.25	33.75	0.00	1.09
27	3	2024	25.28	33.77	0.00	1.11
28	3	2024	25.32	33.79	0.00	1.12
29	3	2024	25.35	33.81	0.00	1.13
30	3	2024	25.39	33.83	0.00	1.15
31	3	2024	25.43	33.85	0.00	1.16
1	4	2024	25.46	33.87	0.00	1.18
2	4	2024	25.50	33.89	0.00	1.19
3	4	2024	25.54	33.91	0.00	1.21
4	4	2024	25.57	33.93	0.00	1.22
5	4	2024	25.61	33.95	0.00	1.24
6	4	2024	25.65	33.97	0.00	1.25
7	4	2024	25.68	33.99	0.00	1.27
8	4	2024	25.72	34.01	0.00	1.28
9	4	2024	25.75	34.03	0.00	1.30
10	4	2024	25.79	34.05	0.00	1.31
11	4	2024	25.83	34.07	0.00	1.33
12	4	2024	25.86	34.09	0.00	1.34
13	4	2024	25.90	34.11	0.00	1.36
14	4	2024	25.94	34.13	0.00	1.38
15	4	2024	25.97	34.15	0.00	1.39
16	4	2024	26.01	34.17	0.00	1.41
17	4	2024	26.05	34.19	0.00	1.43
18	4	2024	26.08	34.20	0.00	1.44
19	4	2024	26.12	34.22	0.00	1.46
20	4	2024	26.15	34.24	0.00	1.48
21	4	2024	26.19	34.26	0.00	1.49
22	4	2024	26.23	34.28	0.00	1.51
23	4	2024	26.26	34.30	0.00	1.53
24	4	2024	26.30	34.32	0.00	1.54
25	4	2024	26.34	34.34	0.00	1.56
26	4	2024	26.37	34.36	0.00	1.58
27	4	2024	26.41	34.38	0.00	1.60
28	4	2024	26.45	34.40	0.00	1.61
29	4	2024	26.48	34.42	0.00	1.63
30	4	2024	26.52	34.44	0.00	1.65
1	5	2024	26.55	34.46	0.00	1.67
2	5	2024	26.59	34.48	0.00	1.69
3	5	2024	26.63	34.50	0.00	1.70
4	5	2024	26.66	34.52	0.00	1.72
5	5	2024	26.70	34.54	0.00	1.74
6	5	2024	26.74	34.56	0.00	1.76
7	5	2024	26.77	34.58	0.00	1.78
8	5	2024	26.81	34.60	0.00	1.88
9	5	2024	26.85	34.62	0.00	2.06
10	5	2024	26.88	34.64	0.00	2.06
11	5	2024	26.92	34.66	0.00	2.50
12	5	2024	26.95	34.68	0.00	4.99
13	5	2024	26.99	34.70	3.00	4.39
14	5	2024	27.03	34.72	0.00	4.75
15	5	2024	27.06	34.74	0.00	4.74
16	5	2024	27.10	34.76	0.00	4.32
17	5	2024	27.14	34.78	0.00	4.84
18	5	2024	27.17	34.80	0.00	4.63
19	5	2024	27.21	34.82	0.00	4.42
20	5	2024	27.25	34.84	15.80	4.50
21	5	2024	27.28	34.86	0.00	4.22
22	5	2024	27.32	34.88	0.00	5.00
23	5	2024	27.35	34.90	0.00	4.71
24	5	2024	27.39	34.92	0.00	4.94
25	5	2024	27.43	34.94	0.00	4.92
26	5	2024	27.46	34.96	0.00	4.67
27	5	2024	27.50	34.98	0.00	4.75
28	5	2024	27.54	35.00	0.00	4.87
29	5	2024	27.57	35.02	0.00	5.03
30	5	2024	27.61	35.04	0.00	4.57
31	5	2024	27.65	35.06	0.00	4.67
1	6	2024	27.68	35.08	0.00	4.79
2	6	2024	27.72	35.10	0.00	5.11
3	6	2024	27.75	35.11	0.00	4.53
4	6	2024	27.79	35.13	0.00	4.89
5	6	2024	27.83	35.15	0.00	5.06
6	6	2024	27.86	35.17	0.00	4.69
7	6	2024	27.90	35.19	0.00	5.07
8	6	2024	27.94	35.21	0.00	4.83
9	6	2024	27.97	35.23	0.00	5.08
10	6	2024	28.01	35.25	0.00	5.16
11	6	2024	28.05	35.27	0.00	5.10
12	6	2024	28.08	35.29	0.00	5.21
13	6	2024	28.12	35.31	0.00	5.02
14	6	2024	28.15	35.33	0.00	5.21
15	6	2024	28.19	35.35	0.00	5.23
16	6	2024	28.23	35.37	0.00	4.90
17	6	2024	28.26	35.39	0.00	5.10
18	6	2024	28.30	35.41	0.00	5.34
19	6	2024	28.34	35.43	0.00	5.27
20	6	2024	28.37	35.45	0.00	5.34
21	6	2024	28.41	35.47	0.00	5.29
22	6	2024	28.45	35.49	0.00	5.33
23	6	2024	28.48	35.51	0.00	5.14
24	6	2024	28.52	35.53	0.40	4.96
25	6	2024	28.55	35.55	0.00	5.21
26	6	2024	28.59	35.57	0.00	5.24
27	6	2024	28.63	35.59	0.00	5.21
28	6	2024	28.66	35.61	0.00	5.18
29	6	2024	28.70	35.63	0.00	5.47
30	6	2024	28.74	35.65	0.20	5.01
1	7	2024	28.77	35.67	0.00	5.18
2	7	2024	28.81	35.69	0.00	5.29
3	7	2024	28.85	35.71	0.00	5.62
4	7	2024	28.88	35.73	0.00	5.62
5	7	2024	28.92	35.75	0.00	5.62
6	7	2024	28.95	35.77	0.00	5.28
7	7	2024	28.99	35.79	0.00	5.09
8	7	2024	29.03	35.81	0.80	5.03
9	7	2024	29.06	35.83	0.00	5.56
10	7	2024	29.10	35.85	0.00	5.54
11	7	2024	29.14	35.87	0.00	5.48
12	7	2024	29.17	35.89	0.00	5.84
13	7	2024	29.21	35.91	0.00	5.59
14	7	2024	29.25	35.93	0.00	5.75
15	7	2024	29.28	35.95	0.00	5.83
16	7	2024	29.32	35.97	0.00	5.76
17	7	2024	29.35	35.99	0.00	5.97
18	7	2024	29.39	36.01	0.00	5.67
19	7	2024	29.43	36.03	0.00	5.79
20	7	2024	29.46	36.04	0.00	5.80
21	7	2024	29.50	36.06	0.00	6.02
22	7	2024	29.54	36.08	0.00	6.06
23	7	2024	29.57	36.10	0.00	6.12
24	7	2024	29.61	36.12	0.00	6.04
25	7	2024	29.65	36.14	0.00	6.19
26	7	2024	29.68	36.16	0.00	6.19
27	7	2024	29.72	36.18	0.00	6.15
28	7	2024	29.75	36.20	0.00	6.34
29	7	2024	29.79	36.22	0.00	6.26
30	7	2024	29.83	36.24	0.00	6.41
31	7	2024	29.86	36.26	0.00	6.41
1	8	2024	29.90	36.28	0.00	6.30
2	8	2024	29.94	36.30	0.00	6.45
3	8	2024	29.97	36.32	0.00	4.61
4	8	2024	30.01	36.34	0.00	4.08
5	8	2024	30.05	36.36	0.00	6.69
6	8	2024	30.08	36.38	0.00	3.99
7	8	2024	30.12	36.40	0.00	6.54
8	8	2024	30.15	36.42	0.00	6.71
9	8	2024	30.19	36.44	0.00	6.68
10	8	2024	30.23	36.46	0.00	6.78
11	8	2024	30.26	36.48	0.00	6.43
12	8	2024	30.30	36.50	1.60	6.17
13	8	2024	23.30	36.60	0.00	5.67
14	8	2024	22.90	33.40	1.60	3.98
15	8	2024	21.10	36.40	0.00	5.61
16	8	2024	18.60	37.10	0.00	5.81
17	8	2024	18.50	37.20	0.00	5.84
18	8	2024	19.90	37.20	0.00	5.82
19	8	2024	21.00	36.80	0.00	6.37
20	8	2024	19.30	37.40	0.00	6.29
21	8	2024	19.90	37.20	0.00	6.50
22	8	2024	20.50	37.10	0.00	6.65
23	8	2024	20.80	36.00	0.00	6.58
24	8	2024	20.20	36.30	0.00	5.86
25	8	2024	20.10	38.70	0.00	5.89
26	8	2024	19.50	38.60	0.00	5.89
27	8	2024	23.10	37.20	0.00	6.31
28	8	2024	22.20	38.30	0.00	7.42
29	8	2024	18.10	37.20	0.00	7.59
30	8	2024	18.60	37.00	0.00	7.05
31	8	2024	19.40	37.50	0.00	7.11
1	9	2024	18.00	37.90	0.00	7.41
2	9	2024	17.50	37.60	0.00	6.76
3	9	2024	18.90	38.20	0.00	6.58
4	9	2024	20.40	37.30	0.00	6.52
5	9	2024	19.60	38.20	0.00	7.17
6	9	2024	19.60	37.60	0.00	6.96
7	9	2024	20.80	37.90	0.00	7.19
8	9	2024	21.70	38.30	0.00	7.60
9	9	2024	21.10	38.20	0.00	7.81
10	9	2024	19.50	38.80	0.00	7.29
11	9	2024	20.30	38.50	0.00	7.07
12	9	2024	21.20	38.30	0.00	7.33
13	9	2024	21.30	37.40	0.00	7.57
14	9	2024	21.90	38.30	0.00	7.15
15	9	2024	22.40	38.80	0.00	6.95
16	9	2024	22.50	39.20	0.00	6.93
17	9	2024	22.20	39.20	0.00	7.13
18	9	2024	25.20	38.80	0.00	8.28
19	9	2024	23.90	38.40	0.00	7.64
20	9	2024	23.30	38.90	0.00	7.43
21	9	2024	23.20	38.60	0.00	7.18
22	9	2024	24.30	38.80	0.00	7.25
23	9	2024	25.70	38.10	0.00	7.28
24	9	2024	25.30	38.70	0.00	6.33
25	9	2024	24.50	36.40	0.00	6.39
26	9	2024	22.90	36.50	0.00	6.09
27	9	2024	22.90	37.60	0.00	6.36
28	9	2024	25.00	35.50	0.00	6.31
29	9	2024	24.50	37.60	0.00	7.31
30	9	2024	26.30	37.70	0.00	7.81
1	10	2024	26.20	35.80	0.20	5.98
2	10	2024	24.40	37.60	0.00	5.52
3	10	2024	22.40	39.20	0.00	7.32
4	10	2024	25.90	39.40	0.00	8.11
5	10	2024	27.10	38.80	0.00	7.80
6	10	2024	26.70	36.20	0.00	6.84
7	10	2024	25.10	36.20	0.00	5.98
8	10	2024	24.40	36.40	0.00	7.12
9	10	2024	24.20	39.30	0.00	7.91
10	10	2024	26.30	38.80	0.00	8.61
11	10	2024	26.90	35.10	0.00	6.59
12	10	2024	24.20	38.40	0.00	6.46
13	10	2024	24.90	38.50	0.00	6.83
14	10	2024	25.60	38.40	0.00	7.00
15	10	2024	23.20	35.60	2.40	6.40
16	10	2024	25.50	33.30	0.00	4.53
17	10	2024	24.20	36.40	0.00	6.24
18	10	2024	22.80	32.10	26.40	3.83
19	10	2024	23.80	36.50	0.00	5.85
20	10	2024	25.50	34.40	0.00	5.04
21	10	2024	24.60	36.80	2.40	5.08
22	10	2024	24.30	35.80	0.60	5.16
23	10	2024	24.60	36.60	0.00	5.89
24	10	2024	25.10	38.40	0.00	6.58
25	10	2024	26.50	35.60	0.00	6.61
26	10	2024	24.10	35.60	0.00	6.13
27	10	2024	25.30	35.40	0.00	6.23
28	10	2024	24.50	36.70	0.00	6.28
29	10	2024	24.50	35.50	0.00	6.10
30	10	2024	25.30	35.50	0.00	6.51
31	10	2024	26.00	34.30	0.00	5.22
1	11	2024	24.00	37.70	0.00	6.31
2	11	2024	24.30	37.00	1.40	5.50
3	11	2024	26.10	38.70	0.00	6.95
4	11	2024	26.20	36.70	0.00	7.41
5	11	2024	26.10	34.80	0.00	5.32
6	11	2024	24.20	37.30	0.00	5.83
7	11	2024	26.70	34.40	0.00	5.43
8	11	2024	25.50	37.80	0.00	6.13
9	11	2024	24.50	37.80	0.00	6.70
10	11	2024	23.90	37.90	0.00	6.75
11	11	2024	23.40	30.90	25.00	2.52
12	11	2024	23.70	34.90	0.00	5.41
13	11	2024	23.80	33.40	0.00	3.92
14	11	2024	23.40	34.30	1.40	4.76
15	11	2024	22.30	34.90	14.80	4.92
16	11	2024	24.30	35.10	0.00	5.65
17	11	2024	23.40	35.30	1.80	5.81
18	11	2024	25.20	35.80	7.40	5.22
19	11	2024	24.90	32.40	0.00	4.12
20	11	2024	24.40	35.20	0.00	5.27
21	11	2024	23.90	34.70	17.40	5.21
22	11	2024	23.50	34.40	1.40	5.31
23	11	2024	24.40	34.60	0.00	5.30
24	11	2024	24.70	35.10	0.00	5.50
25	11	2024	25.30	33.40	0.00	4.70
26	11	2024	24.20	35.70	7.40	5.49
27	11	2024	23.90	36.00	0.00	5.72
28	11	2024	23.80	35.90	0.00	5.08
29	11	2024	23.90	35.00	0.00	5.06
30	11	2024	24.70	31.80	0.00	2.12
1	12	2024	25.00	33.70	0.00	3.56
2	12	2024	24.90	33.57	0.00	2.46
3	12	2024	24.80	33.43	0.00	2.27
4	12	2024	24.70	33.30	0.80	4.12
5	12	2024	21.40	28.40	31.00	1.78
6	12	2024	23.20	33.30	12.40	3.60
7	12	2024	29.10	35.90	0.00	6.75
8	12	2024	21.40	33.50	0.60	4.70
9	12	2024	23.50	34.20	0.20	4.98
10	12	2024	25.60	34.20	0.00	4.89
11	12	2024	23.00	34.50	7.40	5.13
12	12	2024	23.10	34.30	0.80	4.86
13	12	2024	23.60	31.60	0.00	3.15
14	12	2024	23.00	33.50	0.40	3.80
15	12	2024	22.90	34.10	0.60	4.14
16	12	2024	24.40	27.40	0.00	1.26
17	12	2024	24.26	27.81	0.00	1.26
18	12	2024	24.12	28.21	0.00	1.27
19	12	2024	23.99	28.62	0.00	1.28
20	12	2024	23.85	29.02	0.00	1.29
21	12	2024	23.71	29.43	0.00	1.29
22	12	2024	23.58	29.84	0.00	1.30
23	12	2024	23.44	30.24	0.00	1.31
24	12	2024	23.30	30.65	0.00	1.32
25	12	2024	23.16	31.06	0.00	1.33
26	12	2024	23.02	31.46	0.00	1.33
27	12	2024	22.89	31.87	0.00	1.34
28	12	2024	22.75	32.28	0.00	1.35
29	12	2024	22.61	32.68	0.00	1.36
30	12	2024	22.48	33.09	0.00	1.37
31	12	2024	22.34	33.49	0.00	1.38
1	1	2025	22.20	33.90	0.20	4.80
2	1	2025	22.70	33.00	0.80	4.40
3	1	2025	21.80	30.80	0.40	3.28
4	1	2025	22.20	32.40	0.20	3.48
5	1	2025	23.70	32.30	0.20	4.05
6	1	2025	23.10	30.30	0.20	3.07
7	1	2025	22.00	30.30	0.20	3.04
8	1	2025	22.60	31.40	0.40	3.08
9	1	2025	22.70	30.10	0.20	2.84
10	1	2025	22.90	31.50	0.20	3.00
11	1	2025	24.40	33.20	0.20	3.64
12	1	2025	24.30	30.30	0.40	2.67
13	1	2025	23.50	32.80	0.20	3.81
14	1	2025	23.30	27.40	0.20	2.24
15	1	2025	22.50	29.10	0.20	2.89
16	1	2025	22.90	30.70	0.20	3.19
17	1	2025	23.30	32.90	0.40	3.90
18	1	2025	23.00	27.60	0.20	2.19
19	1	2025	23.30	32.10	0.20	4.55
20	1	2025	23.00	31.90	0.20	3.92
21	1	2025	22.80	30.50	0.20	3.37
22	1	2025	24.00	33.90	0.20	4.39
23	1	2025	22.90	32.90	0.20	4.99
24	1	2025	24.00	30.60	0.20	2.92
25	1	2025	23.10	32.50	0.20	3.95
26	1	2025	23.10	34.40	0.20	5.13
27	1	2025	21.80	33.10	0.20	5.12
28	1	2025	24.70	33.80	0.20	4.59
29	1	2025	22.00	31.00	0.20	2.81
30	1	2025	22.30	32.30	0.40	4.22
31	1	2025	23.40	31.70	0.20	3.19
1	2	2025	22.80	27.80	0.20	1.96
2	2	2025	22.20	32.40	0.20	3.60
3	2	2025	21.70	33.10	0.20	3.97
4	2	2025	23.60	29.90	0.40	2.76
5	2	2025	24.50	33.90	0.20	5.34
6	2	2025	24.40	33.00	0.20	4.98
7	2	2025	24.00	32.10	0.20	3.29
8	2	2025	24.50	31.00	0.00	2.86
9	2	2025	23.00	30.10	0.20	2.69
10	2	2025	21.80	29.80	0.20	2.74
11	2	2025	22.70	32.20	0.20	4.07
12	2	2025	22.60	32.30	0.20	3.53
13	2	2025	22.70	32.60	0.20	4.33
14	2	2025	22.70	33.10	0.20	4.71
15	2	2025	23.20	30.30	0.20	3.27
16	2	2025	22.00	29.90	0.20	2.42
17	2	2025	22.40	29.10	0.20	2.64
18	2	2025	23.30	32.70	0.20	3.82
19	2	2025	23.30	33.20	0.20	4.45
20	2	2025	24.30	32.00	0.20	4.33
21	2	2025	24.10	32.70	0.00	3.92
22	2	2025	22.60	32.30	0.20	4.55
23	2	2025	24.60	33.00	0.20	4.27
24	2	2025	24.90	31.70	0.00	3.36
25	2	2025	22.80	32.00	0.20	3.82
26	2	2025	24.30	32.10	0.20	4.24
27	2	2025	23.10	29.50	0.00	3.13
28	2	2025	23.80	31.30	0.20	3.49
1	3	2025	23.50	32.00	0.00	3.67
2	3	2025	23.60	31.50	0.00	4.15
3	3	2025	23.10	32.80	0.00	4.43
4	3	2025	23.60	32.60	0.00	3.57
5	3	2025	23.70	31.20	0.00	3.13
6	3	2025	22.90	29.30	0.00	2.95
7	3	2025	23.30	33.40	0.00	4.25
8	3	2025	23.50	33.10	0.00	4.04
9	3	2025	23.20	31.30	0.00	3.36
10	3	2025	23.20	32.30	0.00	3.68
11	3	2025	22.10	30.70	0.00	2.97
12	3	2025	22.70	30.80	0.00	3.17
13	3	2025	23.20	32.60	0.00	3.65
14	3	2025	23.20	32.30	0.00	4.72
15	3	2025	23.00	33.90	0.00	4.60
16	3	2025	23.80	32.90	0.00	5.12
17	3	2025	24.20	30.60	0.00	3.88
18	3	2025	23.10	32.60	0.00	4.22
19	3	2025	24.10	34.00	0.00	5.26
20	3	2025	22.80	32.20	0.00	4.41
21	3	2025	22.50	30.30	0.00	2.88
22	3	2025	23.20	33.50	0.00	4.68
23	3	2025	23.80	32.70	0.00	3.30
24	3	2025	24.10	33.80	0.00	4.40
25	3	2025	23.40	34.40	0.00	5.45
26	3	2025	24.40	33.60	0.00	4.54
27	3	2025	23.80	33.70	0.00	4.46
28	3	2025	23.40	31.60	0.00	4.05
29	3	2025	23.20	33.50	0.00	4.05
30	3	2025	23.80	33.20	0.00	4.51
31	3	2025	23.40	33.30	0.00	4.26
1	4	2025	22.70	33.60	0.00	4.47
2	4	2025	23.70	34.10	0.00	4.34
3	4	2025	23.40	34.00	0.00	4.74
4	4	2025	24.80	33.80	0.00	3.82
5	4	2025	23.20	32.70	0.00	3.82
6	4	2025	22.80	33.70	0.00	3.48
7	4	2025	23.00	31.30	0.00	2.37
8	4	2025	23.20	34.20	0.00	4.79
9	4	2025	24.30	32.00	0.00	3.72
10	4	2025	24.40	32.10	0.00	3.76
11	4	2025	23.90	32.80	0.00	3.98
12	4	2025	23.90	33.60	0.00	4.21
13	4	2025	24.60	31.80	0.00	3.46
14	4	2025	23.70	32.60	0.00	3.15
15	4	2025	23.70	33.60	0.00	4.20
16	4	2025	23.00	33.30	0.00	4.20
17	4	2025	23.10	34.50	0.00	4.64
18	4	2025	22.80	34.50	0.00	5.25
19	4	2025	22.90	34.10	0.00	4.57
20	4	2025	23.00	33.70	0.00	4.71
21	4	2025	23.60	32.90	0.00	4.44
22	4	2025	23.90	32.30	0.00	4.10
23	4	2025	22.10	31.00	0.00	3.03
24	4	2025	23.60	34.20	0.00	5.01
25	4	2025	23.80	33.60	0.00	4.32
